2025-11-11 19:16:23,282 | sentence_transformers.SentenceTransformer | INFO | Use pytorch device_name: cpu
2025-11-11 19:16:25,696 | urllib3.connectionpool | DEBUG | https://huggingface.co:443 "HEAD /api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/modules.json HTTP/1.1" 200 0
2025-11-11 19:16:25,933 | urllib3.connectionpool | DEBUG | https://huggingface.co:443 "HEAD /sentence-transformers/all-MiniLM-L6-v2/resolve/main/sentence_bert_config.json HTTP/1.1" 307 0
2025-11-11 19:16:26,035 | urllib3.connectionpool | DEBUG | https://huggingface.co:443 "HEAD /api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/sentence_bert_config.json HTTP/1.1" 200 0
2025-11-11 19:16:26,266 | urllib3.connectionpool | DEBUG | https://huggingface.co:443 "HEAD /sentence-transformers/all-MiniLM-L6-v2/resolve/main/adapter_config.json HTTP/1.1" 404 0
2025-11-11 19:16:26,515 | urllib3.connectionpool | DEBUG | https://huggingface.co:443 "HEAD /sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json HTTP/1.1" 307 0
2025-11-11 19:16:26,537 | urllib3.connectionpool | DEBUG | https://huggingface.co:443 "HEAD /api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/config.json HTTP/1.1" 200 0
2025-11-11 19:16:26,976 | urllib3.connectionpool | DEBUG | https://huggingface.co:443 "HEAD /sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json HTTP/1.1" 307 0
2025-11-11 19:16:27,003 | urllib3.connectionpool | DEBUG | https://huggingface.co:443 "HEAD /api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/tokenizer_config.json HTTP/1.1" 200 0
2025-11-11 19:16:27,271 | urllib3.connectionpool | DEBUG | https://huggingface.co:443 "GET /api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main/additional_chat_templates?recursive=False&expand=False HTTP/1.1" 404 64
2025-11-11 19:16:27,580 | urllib3.connectionpool | DEBUG | https://huggingface.co:443 "HEAD /sentence-transformers/all-MiniLM-L6-v2/resolve/main/1_Pooling/config.json HTTP/1.1" 307 0
2025-11-11 19:16:27,596 | urllib3.connectionpool | DEBUG | https://huggingface.co:443 "HEAD /api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/1_Pooling%2Fconfig.json HTTP/1.1" 200 0
2025-11-11 19:16:27,846 | urllib3.connectionpool | DEBUG | https://huggingface.co:443 "GET /api/models/sentence-transformers/all-MiniLM-L6-v2 HTTP/1.1" 200 6891
2025-11-11 19:16:27,856 | __main__ | INFO | === Processing AMC: 360 One Asset Management ===
2025-11-11 19:16:29,085 | core.amcparser | INFO | Processing → Sheet: Dynamic Bond
2025-11-11 19:16:29,085 | core.amcparser | INFO | Processing DataFrame for fund: 360 ONE Dynamic Bond Fund  - An Open Ended Dynamic Debt Scheme investing across duration. A relatively high interest rate risk and relatively high credit risk
2025-11-11 19:16:29,465 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument ' (score=0.9901)
2025-11-11 19:16:29,465 | core.amcparser | INFO | Mapped base 'isin' → header 'isin' (score=1.0000)
2025-11-11 19:16:29,465 | core.amcparser | INFO | Mapped base 'coupon' → header 'isin' (score=0.0000)
2025-11-11 19:16:29,465 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'industry / rating' (score=1.0000)
2025-11-11 19:16:29,465 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-11 19:16:29,465 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market/fair value(rs in lacs)' (score=0.6582)
2025-11-11 19:16:29,465 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header 'rounded % to net assets' (score=0.6783)
2025-11-11 19:16:29,465 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-11 19:16:29,465 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytc (at/tier  bonds)' (score=1.0000)
2025-11-11 19:16:29,631 | core.amcparser | INFO | Completed sheet parsing.
2025-11-11 19:16:29,631 | core.amcparser | INFO | Processing → Sheet: Focused Equity
2025-11-11 19:16:29,631 | core.amcparser | INFO | Processing DataFrame for fund: 360 ONE Focused Fund  - An Open Ended Equity Scheme investing in maximum 30 multicap stocks
2025-11-11 19:16:30,007 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument ' (score=0.9901)
2025-11-11 19:16:30,007 | core.amcparser | INFO | Mapped base 'isin' → header 'isin' (score=1.0000)
2025-11-11 19:16:30,007 | core.amcparser | INFO | Mapped base 'coupon' → header 'isin' (score=0.0000)
2025-11-11 19:16:30,007 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'industry' (score=0.6707)
2025-11-11 19:16:30,007 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-11 19:16:30,007 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market/fair value(rs in lacs)' (score=0.6582)
2025-11-11 19:16:30,007 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header 'rounded % to net assets' (score=0.6783)
2025-11-11 19:16:30,007 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-11 19:16:30,007 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytc (at/tier  bonds)' (score=1.0000)
2025-11-11 19:16:30,179 | core.amcparser | INFO | Completed sheet parsing.
2025-11-11 19:16:30,179 | core.amcparser | INFO | Processing → Sheet: Liquid Fund
2025-11-11 19:16:30,179 | core.amcparser | INFO | Processing DataFrame for fund: 360 ONE Liquid Fund (An open ended liquid scheme. A relatively low interest rate risk and relatively moderate credit risk)
2025-11-11 19:16:30,565 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument ' (score=0.9901)
2025-11-11 19:16:30,565 | core.amcparser | INFO | Mapped base 'isin' → header 'isin' (score=1.0000)
2025-11-11 19:16:30,565 | core.amcparser | INFO | Mapped base 'coupon' → header 'isin' (score=0.0000)
2025-11-11 19:16:30,565 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating' (score=0.7140)
2025-11-11 19:16:30,565 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-11 19:16:30,565 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market/fair value(rs in lacs)' (score=0.6582)
2025-11-11 19:16:30,565 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header 'rounded % to net assets' (score=0.6783)
2025-11-11 19:16:30,565 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-11 19:16:30,565 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytc (at/tier  bonds)' (score=1.0000)
2025-11-11 19:16:30,748 | core.amcparser | INFO | Completed sheet parsing.
2025-11-11 19:16:30,748 | core.amcparser | INFO | Processing → Sheet: Quant Fund
2025-11-11 19:16:30,748 | core.amcparser | INFO | Processing DataFrame for fund: 360 ONE QUANT FUND - An Open Ended Equity Scheme investing based on quant theme
2025-11-11 19:16:31,141 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument ' (score=0.9901)
2025-11-11 19:16:31,141 | core.amcparser | INFO | Mapped base 'isin' → header 'isin' (score=1.0000)
2025-11-11 19:16:31,141 | core.amcparser | INFO | Mapped base 'coupon' → header 'isin' (score=0.0000)
2025-11-11 19:16:31,141 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'industry' (score=0.6707)
2025-11-11 19:16:31,141 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-11 19:16:31,141 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market/fair value(rs in lacs)' (score=0.6582)
2025-11-11 19:16:31,141 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header 'rounded % to net assets' (score=0.6783)
2025-11-11 19:16:31,141 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-11 19:16:31,141 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytc (at/tier  bonds)' (score=1.0000)
2025-11-11 19:16:31,355 | core.amcparser | INFO | Completed sheet parsing.
2025-11-11 19:16:31,355 | core.amcparser | INFO | Processing → Sheet: ELSS Tax Saver Nifty 50 Index
2025-11-11 19:16:31,355 | core.amcparser | INFO | Processing DataFrame for fund: 360 ONE ELSS Tax Saver Nifty 50 Index Fund - An Open Ended Passive Equity Linked Saving Scheme with a statutory lock-in period of 3 years and tax benefit, replicating/tracking the Nifty 50 index)
2025-11-11 19:16:31,731 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument ' (score=0.9901)
2025-11-11 19:16:31,731 | core.amcparser | INFO | Mapped base 'isin' → header 'isin' (score=1.0000)
2025-11-11 19:16:31,731 | core.amcparser | INFO | Mapped base 'coupon' → header 'isin' (score=0.0000)
2025-11-11 19:16:31,731 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'industry' (score=0.6707)
2025-11-11 19:16:31,731 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-11 19:16:31,731 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market/fair value(rs in lacs)' (score=0.6582)
2025-11-11 19:16:31,731 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header 'rounded % to net assets' (score=0.6783)
2025-11-11 19:16:31,731 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-11 19:16:31,731 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytc (at/tier  bonds)' (score=1.0000)
2025-11-11 19:16:32,005 | core.amcparser | INFO | Completed sheet parsing.
2025-11-11 19:16:32,005 | core.amcparser | INFO | Processing → Sheet: Flexicap Fund
2025-11-11 19:16:32,005 | core.amcparser | INFO | Processing DataFrame for fund: 360 ONE FLEXICAP FUND - An Open Ended Dynamic Equity Scheme investing across large cap, mid cap and small cap stocks
2025-11-11 19:16:32,378 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument ' (score=0.9901)
2025-11-11 19:16:32,378 | core.amcparser | INFO | Mapped base 'isin' → header 'isin' (score=1.0000)
2025-11-11 19:16:32,378 | core.amcparser | INFO | Mapped base 'coupon' → header 'isin' (score=0.0000)
2025-11-11 19:16:32,378 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'industry' (score=0.6707)
2025-11-11 19:16:32,378 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-11 19:16:32,378 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market/fair value(rs in lacs)' (score=0.6582)
2025-11-11 19:16:32,378 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header 'rounded % to net assets' (score=0.6783)
2025-11-11 19:16:32,378 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-11 19:16:32,378 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytc (at/tier  bonds)' (score=1.0000)
2025-11-11 19:16:32,686 | core.amcparser | INFO | Completed sheet parsing.
2025-11-11 19:16:32,686 | core.amcparser | INFO | Processing → Sheet: Hybrid Fund
2025-11-11 19:16:32,686 | core.amcparser | INFO | Processing DataFrame for fund: 360 ONE Balanced Hybrid Fund -  An open ended balanced scheme investing in equity and debt instruments
2025-11-11 19:16:33,055 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument ' (score=0.9901)
2025-11-11 19:16:33,055 | core.amcparser | INFO | Mapped base 'isin' → header 'isin' (score=1.0000)
2025-11-11 19:16:33,055 | core.amcparser | INFO | Mapped base 'coupon' → header 'isin' (score=0.0000)
2025-11-11 19:16:33,055 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'industry / rating' (score=1.0000)
2025-11-11 19:16:33,055 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-11 19:16:33,055 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market/fair value(rs in lacs)' (score=0.6582)
2025-11-11 19:16:33,055 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header 'rounded % to net assets' (score=0.6783)
2025-11-11 19:16:33,055 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-11 19:16:33,055 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytc (at/tier  bonds)' (score=1.0000)
2025-11-11 19:16:33,576 | core.amcparser | INFO | Completed sheet parsing.
2025-11-11 19:16:33,576 | core.amcparser | INFO | Processing → Sheet: GOLDETF
2025-11-11 19:16:33,576 | core.amcparser | INFO | Processing DataFrame for fund: 360 ONE GOLD ETF (An open-ended exchange traded fund replicating/tracking domestic prices of Gold)
2025-11-11 19:16:33,957 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument ' (score=0.9901)
2025-11-11 19:16:33,957 | core.amcparser | INFO | Mapped base 'isin' → header 'isin' (score=1.0000)
2025-11-11 19:16:33,957 | core.amcparser | INFO | Mapped base 'coupon' → header 'isin' (score=0.0000)
2025-11-11 19:16:33,957 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'industry / rating' (score=1.0000)
2025-11-11 19:16:33,957 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-11 19:16:33,962 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market/fair value(rs in lacs)' (score=0.6582)
2025-11-11 19:16:33,962 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header 'rounded % to net assets' (score=0.6783)
2025-11-11 19:16:33,962 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-11 19:16:33,962 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytc (at/tier  bonds)' (score=1.0000)
2025-11-11 19:16:33,971 | core.amcparser | INFO | Completed sheet parsing.
2025-11-11 19:16:33,971 | core.amcparser | INFO | Processing → Sheet: SILVERETF
2025-11-11 19:16:33,971 | core.amcparser | INFO | Processing DataFrame for fund: 360 ONE Silver ETF (An open-ended exchange traded fund replicating/tracking domestic prices of Silver)
2025-11-11 19:16:34,346 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument ' (score=0.9901)
2025-11-11 19:16:34,346 | core.amcparser | INFO | Mapped base 'isin' → header 'isin' (score=1.0000)
2025-11-11 19:16:34,346 | core.amcparser | INFO | Mapped base 'coupon' → header 'isin' (score=0.0000)
2025-11-11 19:16:34,346 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'industry / rating' (score=1.0000)
2025-11-11 19:16:34,346 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-11 19:16:34,346 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market/fair value(rs in lacs)' (score=0.6582)
2025-11-11 19:16:34,346 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header 'rounded % to net assets' (score=0.6783)
2025-11-11 19:16:34,346 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-11 19:16:34,346 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytc (at/tier  bonds)' (score=1.0000)
2025-11-11 19:16:34,359 | core.amcparser | INFO | Completed sheet parsing.
2025-11-11 19:16:34,359 | core.amcparser | INFO | Processing → Sheet: Overnight
2025-11-11 19:16:34,359 | core.amcparser | INFO | Processing DataFrame for fund: 360 ONE Overnight Fund - An open-ended debt scheme investing in overnight securities. A relatively low interest risk & relatively low credit risk
2025-11-11 19:16:34,735 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument ' (score=0.9901)
2025-11-11 19:16:34,735 | core.amcparser | INFO | Mapped base 'isin' → header 'isin' (score=1.0000)
2025-11-11 19:16:34,735 | core.amcparser | INFO | Mapped base 'coupon' → header 'isin' (score=0.0000)
2025-11-11 19:16:34,735 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating' (score=0.7140)
2025-11-11 19:16:34,735 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-11 19:16:34,735 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market/fair value(rs in lacs)' (score=0.6582)
2025-11-11 19:16:34,735 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header 'rounded % to net assets' (score=0.6783)
2025-11-11 19:16:34,735 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-11 19:16:34,735 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytc (at/tier  bonds)' (score=1.0000)
2025-11-11 19:16:34,760 | core.amcparser | INFO | Completed sheet parsing.
2025-11-11 19:16:34,760 | core.amcparser | INFO | Processing → Sheet: Multi Asset
2025-11-11 19:16:34,760 | core.amcparser | INFO | Processing DataFrame for fund: 360 ONE Multi Asset Allocation Fund - An open ended scheme investing in Equity & Equity Related Instruments, Debt & Money Market Securities, Gold/Silver related instruments and in units of REITs & InvITs
2025-11-11 19:16:35,157 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument ' (score=0.9901)
2025-11-11 19:16:35,157 | core.amcparser | INFO | Mapped base 'isin' → header 'isin' (score=1.0000)
2025-11-11 19:16:35,157 | core.amcparser | INFO | Mapped base 'coupon' → header 'isin' (score=0.0000)
2025-11-11 19:16:35,157 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'industry / rating' (score=1.0000)
2025-11-11 19:16:35,157 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-11 19:16:35,157 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market/fair value(rs in lacs)' (score=0.6582)
2025-11-11 19:16:35,157 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header 'rounded % to net assets' (score=0.6783)
2025-11-11 19:16:35,157 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-11 19:16:35,157 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytc (at/tier  bonds)' (score=1.0000)
2025-11-11 19:16:35,497 | core.amcparser | INFO | Completed sheet parsing.
2025-11-11 19:16:35,745 | core.amcparser | INFO | Saved parsed data → .cleaned/360 One Asset Management.xlsx
2025-11-11 19:16:35,745 | __main__ | INFO | === Processing AMC: Aditya Birla Sun Life Mutual Fund ===
2025-11-11 19:16:37,039 | core.amcparser | INFO | Processing → Sheet: Index
2025-11-11 19:16:37,039 | core.amcparser | INFO | Processing DataFrame for fund: Unnamed: 1
2025-11-11 19:16:37,062 | core.amcparser | WARNING | Skipping Index (no ISIN header found)
2025-11-11 19:16:37,062 | core.amcparser | INFO | Processing → Sheet: ABBSEIIF
2025-11-11 19:16:37,062 | core.amcparser | INFO | Processing DataFrame for fund: ADITYA BIRLA SUN LIFE BSE INDIA INFRASTRUCTURE INDEX FUND
2025-11-11 19:16:37,440 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument ' (score=0.9901)
2025-11-11 19:16:37,440 | core.amcparser | INFO | Mapped base 'isin' → header 'isin' (score=1.0000)
2025-11-11 19:16:37,440 | core.amcparser | INFO | Mapped base 'coupon' → header 'yield' (score=0.0000)
2025-11-11 19:16:37,440 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'industry / rating' (score=1.0000)
2025-11-11 19:16:37,440 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-11 19:16:37,440 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market/fair value
(rsin lacs)' (score=0.6242)
2025-11-11 19:16:37,440 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-11 19:16:37,440 | core.amcparser | INFO | Mapped base 'yield' → header 'yield' (score=1.0000)
2025-11-11 19:16:37,440 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'yield to call' (score=1.0000)
2025-11-11 19:16:37,577 | core.amcparser | INFO | Completed sheet parsing.
2025-11-11 19:16:37,577 | core.amcparser | INFO | Processing → Sheet: ABSLBCF
2025-11-11 19:16:37,577 | core.amcparser | INFO | Processing DataFrame for fund: ADITYA BIRLA SUN LIFE BUSINESS CYCLE FUND
2025-11-11 19:16:37,958 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument ' (score=0.9901)
2025-11-11 19:16:37,958 | core.amcparser | INFO | Mapped base 'isin' → header 'isin' (score=1.0000)
2025-11-11 19:16:37,958 | core.amcparser | INFO | Mapped base 'coupon' → header 'yield' (score=0.0000)
2025-11-11 19:16:37,958 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'industry / rating' (score=1.0000)
2025-11-11 19:16:37,958 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-11 19:16:37,958 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market/fair value
(rsin lacs)' (score=0.6242)
2025-11-11 19:16:37,958 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-11 19:16:37,958 | core.amcparser | INFO | Mapped base 'yield' → header 'yield' (score=1.0000)
2025-11-11 19:16:37,958 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'yield to call' (score=1.0000)
2025-11-11 19:16:38,301 | core.amcparser | INFO | Completed sheet parsing.
2025-11-11 19:16:38,301 | core.amcparser | INFO | Processing → Sheet: ABSLCONF
2025-11-11 19:16:38,301 | core.amcparser | INFO | Processing DataFrame for fund: ADITYA BIRLA SUN LIFE CONGLOMERATE FUND
2025-11-11 19:16:38,665 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument ' (score=0.9901)
2025-11-11 19:16:38,665 | core.amcparser | INFO | Mapped base 'isin' → header 'isin' (score=1.0000)
2025-11-11 19:16:38,671 | core.amcparser | INFO | Mapped base 'coupon' → header 'yield' (score=0.0000)
2025-11-11 19:16:38,671 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'industry / rating' (score=1.0000)
2025-11-11 19:16:38,671 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-11 19:16:38,671 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market/fair value
(rsin lacs)' (score=0.6242)
2025-11-11 19:16:38,671 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-11 19:16:38,671 | core.amcparser | INFO | Mapped base 'yield' → header 'yield' (score=1.0000)
2025-11-11 19:16:38,671 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'yield to call' (score=1.0000)
2025-11-11 19:16:38,876 | core.amcparser | INFO | Completed sheet parsing.
2025-11-11 19:16:38,876 | core.amcparser | INFO | Processing → Sheet: ABSLESG
2025-11-11 19:16:38,880 | core.amcparser | INFO | Processing DataFrame for fund: ADITYA BIRLA SUN LIFE ESG INTEGRATION STRATEGY FUND
2025-11-11 19:16:39,385 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument ' (score=0.9901)
2025-11-11 19:16:39,385 | core.amcparser | INFO | Mapped base 'isin' → header 'isin' (score=1.0000)
2025-11-11 19:16:39,385 | core.amcparser | INFO | Mapped base 'coupon' → header 'yield' (score=0.0000)
2025-11-11 19:16:39,385 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'industry / rating' (score=1.0000)
2025-11-11 19:16:39,385 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-11 19:16:39,385 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market/fair value
(rsin lacs)' (score=0.6242)
2025-11-11 19:16:39,385 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-11 19:16:39,385 | core.amcparser | INFO | Mapped base 'yield' → header 'yield' (score=1.0000)
2025-11-11 19:16:39,385 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'yield to call' (score=1.0000)
2025-11-11 19:16:39,686 | core.amcparser | INFO | Completed sheet parsing.
2025-11-11 19:16:39,686 | core.amcparser | INFO | Processing → Sheet: ABSLLDF
2025-11-11 19:16:39,686 | core.amcparser | INFO | Processing DataFrame for fund: ADITYA BIRLA SUN LIFE LONG DURATION FUND
2025-11-11 19:16:40,060 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument ' (score=0.9901)
2025-11-11 19:16:40,060 | core.amcparser | INFO | Mapped base 'isin' → header 'isin' (score=1.0000)
2025-11-11 19:16:40,061 | core.amcparser | INFO | Mapped base 'coupon' → header 'yield' (score=0.0000)
2025-11-11 19:16:40,061 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating' (score=0.7140)
